"","state","year","expansion","gender","age","percentage"
"5834","Alabama",2023,"Not Adopted","female","1824",0.160619923206569
"5835","Alabama",2023,"Not Adopted","female","2534",0.186040408447056
"5836","Alabama",2023,"Not Adopted","female","3544",0.138970288102447
"5837","Alabama",2023,"Not Adopted","female","4554",0.121239520750568
"5838","Alabama",2023,"Not Adopted","female","5564",0.147495348059793
"5839","Alaska",2023,"Adopted","male","u6",0.404737001923142
"5840","Alaska",2023,"Adopted","male","617",0.384589173012534
"5841","Alaska",2023,"Adopted","male","1824",0.172058769647895
"5842","Alaska",2023,"Adopted","male","2534",0.191739588484445
"5843","Alaska",2023,"Adopted","male","3544",0.158282650296519
"5844","Alaska",2023,"Adopted","male","4554",0.151586174242424
"5845","Alaska",2023,"Adopted","male","5564",0.19802295193728
"5846","Alaska",2023,"Adopted","female","u6",0.445018300122001
"5847","Alaska",2023,"Adopted","female","617",0.362846235074324
"5848","Alaska",2023,"Adopted","female","1824",0.272165420418129
"5849","Alaska",2023,"Adopted","female","2534",0.204721154243664
"5850","Alaska",2023,"Adopted","female","3544",0.190542721083081
"5851","Alaska",2023,"Adopted","female","4554",0.167298578199052
"5852","Alaska",2023,"Adopted","female","5564",0.144249231950845
"5853","Arizona",2023,"Adopted","male","u6",0.38647734508737
"5854","Arizona",2023,"Adopted","male","617",0.365905152345973
"5855","Arizona",2023,"Adopted","male","1824",0.164917717614313
"5856","Arizona",2023,"Adopted","male","2534",0.149389970542761
"5857","Arizona",2023,"Adopted","male","3544",0.142970383275261
"5858","Arizona",2023,"Adopted","male","4554",0.122944072079467
"5859","Arizona",2023,"Adopted","male","5564",0.158864278097979
"5860","Arizona",2023,"Adopted","female","u6",0.388803873254658
"5861","Arizona",2023,"Adopted","female","617",0.341156428161792
"5862","Arizona",2023,"Adopted","female","1824",0.204236556902534
"5863","Arizona",2023,"Adopted","female","2534",0.2297536624971
"5864","Arizona",2023,"Adopted","female","3544",0.175051395199623
"5865","Arizona",2023,"Adopted","female","4554",0.161443022501911
"5866","Arizona",2023,"Adopted","female","5564",0.163256957629493
"5867","Arkansas",2023,"Adopted","male","u6",0.515083623757629
"5868","Arkansas",2023,"Adopted","male","617",0.461742787845037
"5869","Arkansas",2023,"Adopted","male","1824",0.171061557335643
"5870","Arkansas",2023,"Adopted","male","2534",0.178177576906255
"5871","Arkansas",2023,"Adopted","male","3544",0.154102187030631
"5872","Arkansas",2023,"Adopted","male","4554",0.150104085501297
"5873","Arkansas",2023,"Adopted","male","5564",0.207562549906841
"5874","Arkansas",2023,"Adopted","female","u6",0.52153594955239
"5875","Arkansas",2023,"Adopted","female","617",0.459399742220586
"5876","Arkansas",2023,"Adopted","female","1824",0.243533365065608
"5877","Arkansas",2023,"Adopted","female","2534",0.267648846565747
"5878","Arkansas",2023,"Adopted","female","3544",0.221663103545642
"5879","Arkansas",2023,"Adopted","female","4554",0.172693097701818
"5880","Arkansas",2023,"Adopted","female","5564",0.217996853696906
"5881","California",2023,"Adopted","male","u6",0.432625094839488
"5882","California",2023,"Adopted","male","617",0.43286888940588
"5883","California",2023,"Adopted","male","1824",0.270737398169911
"5884","California",2023,"Adopted","male","2534",0.2066644796201
"5885","California",2023,"Adopted","male","3544",0.185474477611065
"5886","California",2023,"Adopted","male","4554",0.180409710872035
"5887","California",2023,"Adopted","male","5564",0.206379543699783
"5888","California",2023,"Adopted","female","u6",0.421430173708159
"5889","California",2023,"Adopted","female","617",0.436491548884402
"5890","California",2023,"Adopted","female","1824",0.307135736211885
"5891","California",2023,"Adopted","female","2534",0.274342496841758
"5892","California",2023,"Adopted","female","3544",0.233282491014566
"5893","California",2023,"Adopted","female","4554",0.21438871935703
"5894","California",2023,"Adopted","female","5564",0.232063692307431
"5895","Colorado",2023,"Adopted","male","u6",0.364550175908862
"5896","Colorado",2023,"Adopted","male","617",0.32599072827875
"5897","Colorado",2023,"Adopted","male","1824",0.178995689540987
"5898","Colorado",2023,"Adopted","male","2534",0.125935947543988
"5899","Colorado",2023,"Adopted","male","3544",0.119521713141525
"5900","Colorado",2023,"Adopted","male","4554",0.102526002971768
"5901","Colorado",2023,"Adopted","male","5564",0.134426906641317
"5902","Colorado",2023,"Adopted","female","u6",0.36140653931265
"5903","Colorado",2023,"Adopted","female","617",0.345621737120182
"5904","Colorado",2023,"Adopted","female","1824",0.210445498216924
"5905","Colorado",2023,"Adopted","female","2534",0.185819359966997
"5906","Colorado",2023,"Adopted","female","3544",0.170971582005076
"5907","Colorado",2023,"Adopted","female","4554",0.136464652010947
"5908","Colorado",2023,"Adopted","female","5564",0.15482965825767
"5909","Connecticut",2023,"Adopted","male","u6",0.381691667851557
"5910","Connecticut",2023,"Adopted","male","617",0.355777326531623
"5911","Connecticut",2023,"Adopted","male","1824",0.236841621585193
"5912","Connecticut",2023,"Adopted","male","2534",0.175463278342169
"5913","Connecticut",2023,"Adopted","male","3544",0.146820513499089
"5914","Connecticut",2023,"Adopted","male","4554",0.157943951450773
"5915","Connecticut",2023,"Adopted","male","5564",0.153557316299163
"5916","Connecticut",2023,"Adopted","female","u6",0.414458700273307
"5917","Connecticut",2023,"Adopted","female","617",0.362492236875753
"5918","Connecticut",2023,"Adopted","female","1824",0.221380946999661
"5919","Connecticut",2023,"Adopted","female","2534",0.262614279073371
"5920","Connecticut",2023,"Adopted","female","3544",0.224715516324577
"5921","Connecticut",2023,"Adopted","female","4554",0.170695661821813
"5922","Connecticut",2023,"Adopted","female","5564",0.171349891925571
"5923","Delaware",2023,"Adopted","male","u6",0.400522176980698
"5924","Delaware",2023,"Adopted","male","617",0.379502288122291
"5925","Delaware",2023,"Adopted","male","1824",0.21026534770122
"5926","Delaware",2023,"Adopted","male","2534",0.169789912890711
"5927","Delaware",2023,"Adopted","male","3544",0.147441485599618
"5928","Delaware",2023,"Adopted","male","4554",0.113551756709203
"5929","Delaware",2023,"Adopted","male","5564",0.174903732452018
"5930","Delaware",2023,"Adopted","female","u6",0.493154041718994
"5931","Delaware",2023,"Adopted","female","617",0.364900318120176
"5932","Delaware",2023,"Adopted","female","1824",0.214691920853504
"5933","Delaware",2023,"Adopted","female","2534",0.264449398127508
"5934","Delaware",2023,"Adopted","female","3544",0.200523504109966
"5935","Delaware",2023,"Adopted","female","4554",0.145948724752081
"5936","Delaware",2023,"Adopted","female","5564",0.205871008073634
"5937","District of Columbia",2023,"Adopted","male","u6",0.348629910861671
"5938","District of Columbia",2023,"Adopted","male","617",0.459840802023624
"5939","District of Columbia",2023,"Adopted","male","1824",0.234568286892415
"5940","District of Columbia",2023,"Adopted","male","2534",0.150770688459131
"5941","District of Columbia",2023,"Adopted","male","3544",0.124155901350558
"5942","District of Columbia",2023,"Adopted","male","4554",0.161467212183203
"5943","District of Columbia",2023,"Adopted","male","5564",0.306442080378251
"5944","District of Columbia",2023,"Adopted","female","u6",0.259475484606613
"5945","District of Columbia",2023,"Adopted","female","617",0.408138293138738
"5946","District of Columbia",2023,"Adopted","female","1824",0.235197286377014
"5947","District of Columbia",2023,"Adopted","female","2534",0.146458768596548
"5948","District of Columbia",2023,"Adopted","female","3544",0.178558455710653
"5949","District of Columbia",2023,"Adopted","female","4554",0.186280521797302
"5950","District of Columbia",2023,"Adopted","female","5564",0.338595891475277
"5951","Florida",2023,"Not Adopted","male","u6",0.456388013069577
"5952","Florida",2023,"Not Adopted","male","617",0.37445492055256
"5953","Florida",2023,"Not Adopted","male","1824",0.120907684001348
"5954","Florida",2023,"Not Adopted","male","2534",0.0884439528083714
"5955","Florida",2023,"Not Adopted","male","3544",0.090819373053957
"5956","Florida",2023,"Not Adopted","male","4554",0.0852580533995352
"5957","Florida",2023,"Not Adopted","male","5564",0.102347302326034
"5958","Florida",2023,"Not Adopted","female","u6",0.442751155436633
"5959","Florida",2023,"Not Adopted","female","617",0.364464841726933
"5960","Florida",2023,"Not Adopted","female","1824",0.158581787409531
"5961","Florida",2023,"Not Adopted","female","2534",0.145304398994879
"5962","Florida",2023,"Not Adopted","female","3544",0.1358885745885
"5963","Florida",2023,"Not Adopted","female","4554",0.0962232642204092
"5964","Florida",2023,"Not Adopted","female","5564",0.107674890833618
"5965","Georgia",2023,"Not Adopted","male","u6",0.46089453219737
"5966","Georgia",2023,"Not Adopted","male","617",0.397162088264756
"5967","Georgia",2023,"Not Adopted","male","1824",0.0967810100725505
"5968","Georgia",2023,"Not Adopted","male","2534",0.0802429018237946
"5969","Georgia",2023,"Not Adopted","male","3544",0.0665384413171869
"5970","Georgia",2023,"Not Adopted","male","4554",0.0661181802020592
"5971","Georgia",2023,"Not Adopted","male","5564",0.102120348179505
"5972","Georgia",2023,"Not Adopted","female","u6",0.456695135818753
"5973","Georgia",2023,"Not Adopted","female","617",0.393949748189148
"5974","Georgia",2023,"Not Adopted","female","1824",0.149135790727212
"5975","Georgia",2023,"Not Adopted","female","2534",0.153681937203376
"5976","Georgia",2023,"Not Adopted","female","3544",0.117588212353968
"5977","Georgia",2023,"Not Adopted","female","4554",0.0863590734716489
"5978","Georgia",2023,"Not Adopted","female","5564",0.123949277834971
"5979","Hawaii",2023,"Adopted","male","u6",0.347442564676453
"5980","Hawaii",2023,"Adopted","male","617",0.344880285277636
"5981","Hawaii",2023,"Adopted","male","1824",0.214781193799777
"5982","Hawaii",2023,"Adopted","male","2534",0.182100884455394
"5983","Hawaii",2023,"Adopted","male","3544",0.164541234143972
"5984","Hawaii",2023,"Adopted","male","4554",0.127991275575329
"5985","Hawaii",2023,"Adopted","male","5564",0.178236354392938
"5986","Hawaii",2023,"Adopted","female","u6",0.34355575769389
"5987","Hawaii",2023,"Adopted","female","617",0.354643744543684
"5988","Hawaii",2023,"Adopted","female","1824",0.205088987764182
"5989","Hawaii",2023,"Adopted","female","2534",0.222584355828221
"5990","Hawaii",2023,"Adopted","female","3544",0.186163076493759
"5991","Hawaii",2023,"Adopted","female","4554",0.169555035128806
"5992","Hawaii",2023,"Adopted","female","5564",0.15284545475149
"5993","Idaho",2023,"Adopted","male","u6",0.394718349449067
"5994","Idaho",2023,"Adopted","male","617",0.316814961500898
"5995","Idaho",2023,"Adopted","male","1824",0.132384301903645
"5996","Idaho",2023,"Adopted","male","2534",0.164023137027048
"5997","Idaho",2023,"Adopted","male","3544",0.127911834958574
"5998","Idaho",2023,"Adopted","male","4554",0.105202811758584
"5999","Idaho",2023,"Adopted","male","5564",0.100286322590118
"6000","Idaho",2023,"Adopted","female","u6",0.414609977394482
"6001","Idaho",2023,"Adopted","female","617",0.321233759230774
"6002","Idaho",2023,"Adopted","female","1824",0.218379457243725
"6003","Idaho",2023,"Adopted","female","2534",0.221333162438547
"6004","Idaho",2023,"Adopted","female","3544",0.141246090250381
"6005","Idaho",2023,"Adopted","female","4554",0.102604563260888
"6006","Idaho",2023,"Adopted","female","5564",0.129767450005253
"6007","Illinois",2023,"Adopted","male","u6",0.372655827685143
"6008","Illinois",2023,"Adopted","male","617",0.355615699973961
"6009","Illinois",2023,"Adopted","male","1824",0.168942154192039
"6010","Illinois",2023,"Adopted","male","2534",0.124053166786772
"6011","Illinois",2023,"Adopted","male","3544",0.120029268019948
"6012","Illinois",2023,"Adopted","male","4554",0.118162077219845
"6013","Illinois",2023,"Adopted","male","5564",0.140284997031281
"6014","Illinois",2023,"Adopted","female","u6",0.373642262571315
"6015","Illinois",2023,"Adopted","female","617",0.357003687741503
"6016","Illinois",2023,"Adopted","female","1824",0.225744926992465
"6017","Illinois",2023,"Adopted","female","2534",0.210832012479593
"6018","Illinois",2023,"Adopted","female","3544",0.185167170910299
"6019","Illinois",2023,"Adopted","female","4554",0.149161915127668
"6020","Illinois",2023,"Adopted","female","5564",0.158313712997208
"6021","Indiana",2023,"Adopted","male","u6",0.419751951493447
"6022","Indiana",2023,"Adopted","male","617",0.350940321814108
"6023","Indiana",2023,"Adopted","male","1824",0.169182660217433
"6024","Indiana",2023,"Adopted","male","2534",0.14244327513839
"6025","Indiana",2023,"Adopted","male","3544",0.140856462271759
"6026","Indiana",2023,"Adopted","male","4554",0.116425544532437
"6027","Indiana",2023,"Adopted","male","5564",0.136849538320949
"6028","Indiana",2023,"Adopted","female","u6",0.431614836507274
"6029","Indiana",2023,"Adopted","female","617",0.354819048152825
"6030","Indiana",2023,"Adopted","female","1824",0.228508092870139
"6031","Indiana",2023,"Adopted","female","2534",0.242498923349987
"6032","Indiana",2023,"Adopted","female","3544",0.205217695192244
"6033","Indiana",2023,"Adopted","female","4554",0.153808926507916
"6034","Indiana",2023,"Adopted","female","5564",0.181833789593505
"6035","Iowa",2023,"Adopted","male","u6",0.422083577738673
"6036","Iowa",2023,"Adopted","male","617",0.358088737201365
"6037","Iowa",2023,"Adopted","male","1824",0.154377808962716
"6038","Iowa",2023,"Adopted","male","2534",0.144378428549991
"6039","Iowa",2023,"Adopted","male","3544",0.127395760379573
"6040","Iowa",2023,"Adopted","male","4554",0.114043813813157
"6041","Iowa",2023,"Adopted","male","5564",0.143355566957414
"6042","Iowa",2023,"Adopted","female","u6",0.422943455969662
"6043","Iowa",2023,"Adopted","female","617",0.367217755337543
"6044","Iowa",2023,"Adopted","female","1824",0.22690570870122
"6045","Iowa",2023,"Adopted","female","2534",0.244945750193238
"6046","Iowa",2023,"Adopted","female","3544",0.196270945726036
"6047","Iowa",2023,"Adopted","female","4554",0.148664304594792
"6048","Iowa",2023,"Adopted","female","5564",0.159607120933088
"6049","Kansas",2023,"Not Adopted","male","u6",0.34624183645536
"6050","Kansas",2023,"Not Adopted","male","617",0.301160897702091
"6051","Kansas",2023,"Not Adopted","male","1824",0.0808700159598412
"6052","Kansas",2023,"Not Adopted","male","2534",0.0686016964757006
"6053","Kansas",2023,"Not Adopted","male","3544",0.0609985982889458
"6054","Kansas",2023,"Not Adopted","male","4554",0.0633663366336634
"6055","Kansas",2023,"Not Adopted","male","5564",0.0826668588034681
"6056","Kansas",2023,"Not Adopted","female","u6",0.351993198010223
"6057","Kansas",2023,"Not Adopted","female","617",0.298837349156076
"6058","Kansas",2023,"Not Adopted","female","1824",0.129935233634601
"6059","Kansas",2023,"Not Adopted","female","2534",0.151401948635712
"6060","Kansas",2023,"Not Adopted","female","3544",0.106025189820653
"6061","Kansas",2023,"Not Adopted","female","4554",0.0769783537776881
"6062","Kansas",2023,"Not Adopted","female","5564",0.0805167458668867
"6063","Kentucky",2023,"Adopted","male","u6",0.533025202966763
"6064","Kentucky",2023,"Adopted","male","617",0.445728801131305
"6065","Kentucky",2023,"Adopted","male","1824",0.214853732636752
"6066","Kentucky",2023,"Adopted","male","2534",0.227792639945647
"6067","Kentucky",2023,"Adopted","male","3544",0.211246931203922
"6068","Kentucky",2023,"Adopted","male","4554",0.19317837366277
"6069","Kentucky",2023,"Adopted","male","5564",0.205020256924119
"6070","Kentucky",2023,"Adopted","female","u6",0.50140451281782
"6071","Kentucky",2023,"Adopted","female","617",0.447312761293654
"6072","Kentucky",2023,"Adopted","female","1824",0.328784656783206
"6073","Kentucky",2023,"Adopted","female","2534",0.325542826135139
"6074","Kentucky",2023,"Adopted","female","3544",0.278085640520918
"6075","Kentucky",2023,"Adopted","female","4554",0.238835878552878
"6076","Kentucky",2023,"Adopted","female","5564",0.238439738723808
"6077","Louisiana",2023,"Adopted","male","u6",0.586205507438207
"6078","Louisiana",2023,"Adopted","male","617",0.522387800859688
"6079","Louisiana",2023,"Adopted","male","1824",0.276410646709372
"6080","Louisiana",2023,"Adopted","male","2534",0.229810699388687
"6081","Louisiana",2023,"Adopted","male","3544",0.195282205945713
"6082","Louisiana",2023,"Adopted","male","4554",0.21401961529689
"6083","Louisiana",2023,"Adopted","male","5564",0.2261420240554
"6084","Louisiana",2023,"Adopted","female","u6",0.558786876827794
"6085","Louisiana",2023,"Adopted","female","617",0.531571343151822
"6086","Louisiana",2023,"Adopted","female","1824",0.402036192198661
"6087","Louisiana",2023,"Adopted","female","2534",0.358997084200687
"6088","Louisiana",2023,"Adopted","female","3544",0.308182216578113
"6089","Louisiana",2023,"Adopted","female","4554",0.260335750768759
"6090","Louisiana",2023,"Adopted","female","5564",0.270787016451756
"6091","Maine",2023,"Adopted","male","u6",0.389202797202797
"6092","Maine",2023,"Adopted","male","617",0.342109781346261
"6093","Maine",2023,"Adopted","male","1824",0.19817263593697
"6094","Maine",2023,"Adopted","male","2534",0.189702917058744
"6095","Maine",2023,"Adopted","male","3544",0.186525592965
"6096","Maine",2023,"Adopted","male","4554",0.153620136627409
"6097","Maine",2023,"Adopted","male","5564",0.163605472951916
"6098","Maine",2023,"Adopted","female","u6",0.376520648082483
"6099","Maine",2023,"Adopted","female","617",0.361064984564633
"6100","Maine",2023,"Adopted","female","1824",0.204098789418622
"6101","Maine",2023,"Adopted","female","2534",0.255880791786958
"6102","Maine",2023,"Adopted","female","3544",0.21345547786601
"6103","Maine",2023,"Adopted","female","4554",0.178146258503401
"6104","Maine",2023,"Adopted","female","5564",0.16081178530957
"6105","Maryland",2023,"Adopted","male","u6",0.346893962094539
"6106","Maryland",2023,"Adopted","male","617",0.321645854276467
"6107","Maryland",2023,"Adopted","male","1824",0.19819619549684
"6108","Maryland",2023,"Adopted","male","2534",0.149801172503981
"6109","Maryland",2023,"Adopted","male","3544",0.126538426930345
"6110","Maryland",2023,"Adopted","male","4554",0.101706634562197
"6111","Maryland",2023,"Adopted","male","5564",0.129198358285769
"6112","Maryland",2023,"Adopted","female","u6",0.350687822492425
"6113","Maryland",2023,"Adopted","female","617",0.317603971547362
"6114","Maryland",2023,"Adopted","female","1824",0.223631400236932
"6115","Maryland",2023,"Adopted","female","2534",0.199587988711112
"6116","Maryland",2023,"Adopted","female","3544",0.161151935249367
"6117","Maryland",2023,"Adopted","female","4554",0.132914614646626
"6118","Maryland",2023,"Adopted","female","5564",0.159205043022996
"6119","Massachusetts",2023,"Adopted","male","u6",0.34859343446203
"6120","Massachusetts",2023,"Adopted","male","617",0.344341611098337
"6121","Massachusetts",2023,"Adopted","male","1824",0.208975193352606
"6122","Massachusetts",2023,"Adopted","male","2534",0.192845812219262
"6123","Massachusetts",2023,"Adopted","male","3544",0.201356497689783
"6124","Massachusetts",2023,"Adopted","male","4554",0.176442607915073
"6125","Massachusetts",2023,"Adopted","male","5564",0.193535679860564
"6126","Massachusetts",2023,"Adopted","female","u6",0.379012526296141
"6127","Massachusetts",2023,"Adopted","female","617",0.349432128589053
"6128","Massachusetts",2023,"Adopted","female","1824",0.206926065492361
"6129","Massachusetts",2023,"Adopted","female","2534",0.233463079696416
"6130","Massachusetts",2023,"Adopted","female","3544",0.245328646505823
"6131","Massachusetts",2023,"Adopted","female","4554",0.210722533740491
"6132","Massachusetts",2023,"Adopted","female","5564",0.217140918606287
"6133","Michigan",2023,"Adopted","male","u6",0.425838034407198
"6134","Michigan",2023,"Adopted","male","617",0.376977874571879
"6135","Michigan",2023,"Adopted","male","1824",0.211314351855911
"6136","Michigan",2023,"Adopted","male","2534",0.192457977928004
"6137","Michigan",2023,"Adopted","male","3544",0.18690423889022
"6138","Michigan",2023,"Adopted","male","4554",0.169022623349489
"6139","Michigan",2023,"Adopted","male","5564",0.183745441306239
"6140","Michigan",2023,"Adopted","female","u6",0.430202700566044
"6141","Michigan",2023,"Adopted","female","617",0.374012117429325
"6142","Michigan",2023,"Adopted","female","1824",0.263998539476438
"6143","Michigan",2023,"Adopted","female","2534",0.298741101458129
"6144","Michigan",2023,"Adopted","female","3544",0.252231815470661
"6145","Michigan",2023,"Adopted","female","4554",0.194040192883095
"6146","Michigan",2023,"Adopted","female","5564",0.20206775238916
"6147","Minnesota",2023,"Adopted","male","u6",0.349948914044086
"6148","Minnesota",2023,"Adopted","male","617",0.311945708647146
"6149","Minnesota",2023,"Adopted","male","1824",0.165162259639021
"6150","Minnesota",2023,"Adopted","male","2534",0.143462782782301
"6151","Minnesota",2023,"Adopted","male","3544",0.138617524218712
"6152","Minnesota",2023,"Adopted","male","4554",0.121500771855944
"6153","Minnesota",2023,"Adopted","male","5564",0.128478355211694
"6154","Minnesota",2023,"Adopted","female","u6",0.332613413463545
"6155","Minnesota",2023,"Adopted","female","617",0.306608521323978
"6156","Minnesota",2023,"Adopted","female","1824",0.189434936339038
"6157","Minnesota",2023,"Adopted","female","2534",0.216082285714286
"6158","Minnesota",2023,"Adopted","female","3544",0.19791056838964
"6159","Minnesota",2023,"Adopted","female","4554",0.148025705414466
"6160","Minnesota",2023,"Adopted","female","5564",0.139737193295273
"6161","Mississippi",2023,"Not Adopted","male","u6",0.521019297377536
"6162","Mississippi",2023,"Not Adopted","male","617",0.475011192359349
"6163","Mississippi",2023,"Not Adopted","male","1824",0.124948586873494
"6164","Mississippi",2023,"Not Adopted","male","2534",0.0983504377572911
"6165","Mississippi",2023,"Not Adopted","male","3544",0.104987335631159
"6166","Mississippi",2023,"Not Adopted","male","4554",0.0956023746338307
"6167","Mississippi",2023,"Not Adopted","male","5564",0.150901928260419
"6168","Mississippi",2023,"Not Adopted","female","u6",0.514582102023763
"6169","Mississippi",2023,"Not Adopted","female","617",0.463235294117647
"6170","Mississippi",2023,"Not Adopted","female","1824",0.189585174753936
"6171","Mississippi",2023,"Not Adopted","female","2534",0.189042277825712
"6172","Mississippi",2023,"Not Adopted","female","3544",0.146259049875988
"6173","Mississippi",2023,"Not Adopted","female","4554",0.132229473810054
"6174","Mississippi",2023,"Not Adopted","female","5564",0.178425115583499
"6175","Missouri",2023,"Adopted","male","u6",0.417284279217472
"6176","Missouri",2023,"Adopted","male","617",0.348026172507504
"6177","Missouri",2023,"Adopted","male","1824",0.108185040443515
"6178","Missouri",2023,"Adopted","male","2534",0.0852533522797758
"6179","Missouri",2023,"Adopted","male","3544",0.0942589131703355
"6180","Missouri",2023,"Adopted","male","4554",0.0892904658222488
"6181","Missouri",2023,"Adopted","male","5564",0.113280423839939
"6182","Missouri",2023,"Adopted","female","u6",0.399830883952766
"6183","Missouri",2023,"Adopted","female","617",0.346861619933683
"6184","Missouri",2023,"Adopted","female","1824",0.177005846520726
"6185","Missouri",2023,"Adopted","female","2534",0.185516131716925
"6186","Missouri",2023,"Adopted","female","3544",0.159414866901055
"6187","Missouri",2023,"Adopted","female","4554",0.114785518035983
"6188","Missouri",2023,"Adopted","female","5564",0.141425867633088
"6189","Montana",2023,"Adopted","male","u6",0.42560553633218
"6190","Montana",2023,"Adopted","male","617",0.373218911917098
"6191","Montana",2023,"Adopted","male","1824",0.16041882362134
"6192","Montana",2023,"Adopted","male","2534",0.186795293250177
"6193","Montana",2023,"Adopted","male","3544",0.170258991852686
"6194","Montana",2023,"Adopted","male","4554",0.114848197343454
"6195","Montana",2023,"Adopted","male","5564",0.133718501015748
"6196","Montana",2023,"Adopted","female","u6",0.414588034396536
"6197","Montana",2023,"Adopted","female","617",0.388208061002179
"6198","Montana",2023,"Adopted","female","1824",0.223734581029349
"6199","Montana",2023,"Adopted","female","2534",0.27387616225285
"6200","Montana",2023,"Adopted","female","3544",0.215333232541199
"6201","Montana",2023,"Adopted","female","4554",0.172045116954769
"6202","Montana",2023,"Adopted","female","5564",0.174855792619362
"6203","Nebraska",2023,"Adopted","male","u6",0.328158202294943
"6204","Nebraska",2023,"Adopted","male","617",0.297043869565455
"6205","Nebraska",2023,"Adopted","male","1824",0.110419698048564
"6206","Nebraska",2023,"Adopted","male","2534",0.0774849550192523
"6207","Nebraska",2023,"Adopted","male","3544",0.0994945049809563
"6208","Nebraska",2023,"Adopted","male","4554",0.0842214501646889
"6209","Nebraska",2023,"Adopted","male","5564",0.101044961294494
"6210","Nebraska",2023,"Adopted","female","u6",0.324948994462256
"6211","Nebraska",2023,"Adopted","female","617",0.316920778294679
"6212","Nebraska",2023,"Adopted","female","1824",0.175923339707367
"6213","Nebraska",2023,"Adopted","female","2534",0.167364093360559
"6214","Nebraska",2023,"Adopted","female","3544",0.152325276892031
"6215","Nebraska",2023,"Adopted","female","4554",0.0978443280330073
"6216","Nebraska",2023,"Adopted","female","5564",0.112954802309384
"6217","Nevada",2023,"Adopted","male","u6",0.46876487500238
"6218","Nevada",2023,"Adopted","male","617",0.367821363456948
"6219","Nevada",2023,"Adopted","male","1824",0.204972302099086
"6220","Nevada",2023,"Adopted","male","2534",0.168180489279361
"6221","Nevada",2023,"Adopted","male","3544",0.125385392001956
"6222","Nevada",2023,"Adopted","male","4554",0.10201869665357
"6223","Nevada",2023,"Adopted","male","5564",0.131671833277063
"6224","Nevada",2023,"Adopted","female","u6",0.431558679118128
"6225","Nevada",2023,"Adopted","female","617",0.354623689816443
"6226","Nevada",2023,"Adopted","female","1824",0.205848536257869
"6227","Nevada",2023,"Adopted","female","2534",0.241257593986458
"6228","Nevada",2023,"Adopted","female","3544",0.181390245139398
"6229","Nevada",2023,"Adopted","female","4554",0.130605539830166
"6230","Nevada",2023,"Adopted","female","5564",0.168061874894914
"6231","New Hampshire",2023,"Adopted","male","u6",0.305486218067874
"6232","New Hampshire",2023,"Adopted","male","617",0.284323601871154
"6233","New Hampshire",2023,"Adopted","male","1824",0.0807729666172486
"6234","New Hampshire",2023,"Adopted","male","2534",0.0994445263727081
"6235","New Hampshire",2023,"Adopted","male","3544",0.102158494206378
"6236","New Hampshire",2023,"Adopted","male","4554",0.0600427504383121
"6237","New Hampshire",2023,"Adopted","male","5564",0.0945647119116991
"6238","New Hampshire",2023,"Adopted","female","u6",0.302490042539356
"6239","New Hampshire",2023,"Adopted","female","617",0.299405835543767
"6240","New Hampshire",2023,"Adopted","female","1824",0.123127887716851
"6241","New Hampshire",2023,"Adopted","female","2534",0.144499621460009
"6242","New Hampshire",2023,"Adopted","female","3544",0.128975999630408
"6243","New Hampshire",2023,"Adopted","female","4554",0.0863270841263799
"6244","New Hampshire",2023,"Adopted","female","5564",0.0949187656744085
"6245","New Jersey",2023,"Adopted","male","u6",0.364091262396559
"6246","New Jersey",2023,"Adopted","male","617",0.323690722374897
"6247","New Jersey",2023,"Adopted","male","1824",0.173108414100023
"6248","New Jersey",2023,"Adopted","male","2534",0.138087802477548
"6249","New Jersey",2023,"Adopted","male","3544",0.107350019476403
"6250","New Jersey",2023,"Adopted","male","4554",0.10899844175414
"6251","New Jersey",2023,"Adopted","male","5564",0.115686891435385
"6252","New Jersey",2023,"Adopted","female","u6",0.385832883037776
"6253","New Jersey",2023,"Adopted","female","617",0.323602870388704
"6254","New Jersey",2023,"Adopted","female","1824",0.212839293408014
"6255","New Jersey",2023,"Adopted","female","2534",0.199225926789461
"6256","New Jersey",2023,"Adopted","female","3544",0.160823492111224
"6257","New Jersey",2023,"Adopted","female","4554",0.148594317559835
"6258","New Jersey",2023,"Adopted","female","5564",0.146971384638168
"6259","New Mexico",2023,"Adopted","male","u6",0.629767456466783
"6260","New Mexico",2023,"Adopted","male","617",0.603834373227453
"6261","New Mexico",2023,"Adopted","male","1824",0.324955343070295
"6262","New Mexico",2023,"Adopted","male","2534",0.270197293223119
"6263","New Mexico",2023,"Adopted","male","3544",0.238604254810208
"6264","New Mexico",2023,"Adopted","male","4554",0.219528027126056
"6265","New Mexico",2023,"Adopted","male","5564",0.245410484912818
"6266","New Mexico",2023,"Adopted","female","u6",0.623808064021685
"6267","New Mexico",2023,"Adopted","female","617",0.589682305386502
"6268","New Mexico",2023,"Adopted","female","1824",0.405865723559454
"6269","New Mexico",2023,"Adopted","female","2534",0.369080111822407
"6270","New Mexico",2023,"Adopted","female","3544",0.342698686757704
"6271","New Mexico",2023,"Adopted","female","4554",0.277747553963458
"6272","New Mexico",2023,"Adopted","female","5564",0.269225843873116
"6273","New York",2023,"Adopted","male","u6",0.463710471389753
"6274","New York",2023,"Adopted","male","617",0.438068301827014
"6275","New York",2023,"Adopted","male","1824",0.264095782197771
"6276","New York",2023,"Adopted","male","2534",0.22699327116629
