,state,year,expansion,gender,age,number
4892,Oregon,2021,Adopted,male,45 to 54,41461
4893,Oregon,2021,Adopted,male,55 to 64,44653
4894,Oregon,2021,Adopted,female,< 6,54480
4895,Oregon,2021,Adopted,female,6 to 17,123043
4896,Oregon,2021,Adopted,female,18 to 24,48354
4897,Oregon,2021,Adopted,female,25 to 34,75841
4898,Oregon,2021,Adopted,female,35 to 44,60844
4899,Oregon,2021,Adopted,female,45 to 54,47230
4900,Oregon,2021,Adopted,female,55 to 64,55911
4901,Pennsylvania,2021,Adopted,male,< 6,170917
4902,Pennsylvania,2021,Adopted,male,6 to 17,381713
4903,Pennsylvania,2021,Adopted,male,18 to 24,96733
4904,Pennsylvania,2021,Adopted,male,25 to 34,117569
4905,Pennsylvania,2021,Adopted,male,35 to 44,112274
4906,Pennsylvania,2021,Adopted,male,45 to 54,95701
4907,Pennsylvania,2021,Adopted,male,55 to 64,127648
4908,Pennsylvania,2021,Adopted,female,< 6,166210
4909,Pennsylvania,2021,Adopted,female,6 to 17,361225
4910,Pennsylvania,2021,Adopted,female,18 to 24,122997
4911,Pennsylvania,2021,Adopted,female,25 to 34,174061
4912,Pennsylvania,2021,Adopted,female,35 to 44,163989
4913,Pennsylvania,2021,Adopted,female,45 to 54,123486
4914,Pennsylvania,2021,Adopted,female,55 to 64,148400
4915,Rhode Island,2021,Adopted,male,< 6,12859
4916,Rhode Island,2021,Adopted,male,6 to 17,34326
4917,Rhode Island,2021,Adopted,male,18 to 24,10452
4918,Rhode Island,2021,Adopted,male,25 to 34,12770
4919,Rhode Island,2021,Adopted,male,35 to 44,12234
4920,Rhode Island,2021,Adopted,male,45 to 54,12965
4921,Rhode Island,2021,Adopted,male,55 to 64,12710
4922,Rhode Island,2021,Adopted,female,< 6,14140
4923,Rhode Island,2021,Adopted,female,6 to 17,28415
4924,Rhode Island,2021,Adopted,female,18 to 24,16069
4925,Rhode Island,2021,Adopted,female,25 to 34,17602
4926,Rhode Island,2021,Adopted,female,35 to 44,14507
4927,Rhode Island,2021,Adopted,female,45 to 54,14081
4928,Rhode Island,2021,Adopted,female,55 to 64,16058
4929,South Carolina,2021,Not Adopted,male,< 6,84405
4930,South Carolina,2021,Not Adopted,male,6 to 17,186438
4931,South Carolina,2021,Not Adopted,male,18 to 24,27527
4932,South Carolina,2021,Not Adopted,male,25 to 34,19522
4933,South Carolina,2021,Not Adopted,male,35 to 44,25875
4934,South Carolina,2021,Not Adopted,male,45 to 54,21871
4935,South Carolina,2021,Not Adopted,male,55 to 64,37545
4936,South Carolina,2021,Not Adopted,female,< 6,80282
4937,South Carolina,2021,Not Adopted,female,6 to 17,183699
4938,South Carolina,2021,Not Adopted,female,18 to 24,43453
4939,South Carolina,2021,Not Adopted,female,25 to 34,58303
4940,South Carolina,2021,Not Adopted,female,35 to 44,54482
4941,South Carolina,2021,Not Adopted,female,45 to 54,34209
4942,South Carolina,2021,Not Adopted,female,55 to 64,45209
4943,South Dakota,2021,Adopted,male,< 6,12221
4944,South Dakota,2021,Adopted,male,6 to 17,23741
4945,South Dakota,2021,Adopted,male,18 to 24,3037
4946,South Dakota,2021,Adopted,male,25 to 34,3865
4947,South Dakota,2021,Adopted,male,35 to 44,2828
4948,South Dakota,2021,Adopted,male,45 to 54,2539
4949,South Dakota,2021,Adopted,male,55 to 64,3466
4950,South Dakota,2021,Adopted,female,< 6,12038
4951,South Dakota,2021,Adopted,female,6 to 17,20871
4952,South Dakota,2021,Adopted,female,18 to 24,4268
4953,South Dakota,2021,Adopted,female,25 to 34,5269
4954,South Dakota,2021,Adopted,female,35 to 44,5259
4955,South Dakota,2021,Adopted,female,45 to 54,3183
4956,South Dakota,2021,Adopted,female,55 to 64,2901
4957,Tennessee,2021,Not Adopted,male,< 6,111924
4958,Tennessee,2021,Not Adopted,male,6 to 17,231334
4959,Tennessee,2021,Not Adopted,male,18 to 24,35992
4960,Tennessee,2021,Not Adopted,male,25 to 34,34420
4961,Tennessee,2021,Not Adopted,male,35 to 44,41580
4962,Tennessee,2021,Not Adopted,male,45 to 54,39149
4963,Tennessee,2021,Not Adopted,male,55 to 64,50867
4964,Tennessee,2021,Not Adopted,female,< 6,104617
4965,Tennessee,2021,Not Adopted,female,6 to 17,213918
4966,Tennessee,2021,Not Adopted,female,18 to 24,60582
4967,Tennessee,2021,Not Adopted,female,25 to 34,82647
4968,Tennessee,2021,Not Adopted,female,35 to 44,80540
4969,Tennessee,2021,Not Adopted,female,45 to 54,54898
4970,Tennessee,2021,Not Adopted,female,55 to 64,67666
4971,Texas,2021,Not Adopted,male,< 6,525357
4972,Texas,2021,Not Adopted,male,6 to 17,1018373
4973,Texas,2021,Not Adopted,male,18 to 24,106280
4974,Texas,2021,Not Adopted,male,25 to 34,96687
4975,Texas,2021,Not Adopted,male,35 to 44,114547
4976,Texas,2021,Not Adopted,male,45 to 54,96474
4977,Texas,2021,Not Adopted,male,55 to 64,130460
4978,Texas,2021,Not Adopted,female,< 6,494733
4979,Texas,2021,Not Adopted,female,6 to 17,983824
4980,Texas,2021,Not Adopted,female,18 to 24,177282
4981,Texas,2021,Not Adopted,female,25 to 34,211477
4982,Texas,2021,Not Adopted,female,35 to 44,164859
4983,Texas,2021,Not Adopted,female,45 to 54,124788
4984,Texas,2021,Not Adopted,female,55 to 64,163296
4985,Utah,2021,Adopted,male,< 6,35077
4986,Utah,2021,Adopted,male,6 to 17,62568
4987,Utah,2021,Adopted,male,18 to 24,11160
4988,Utah,2021,Adopted,male,25 to 34,19245
4989,Utah,2021,Adopted,male,35 to 44,17163
4990,Utah,2021,Adopted,male,45 to 54,12734
4991,Utah,2021,Adopted,male,55 to 64,12475
4992,Utah,2021,Adopted,female,< 6,24063
4993,Utah,2021,Adopted,female,6 to 17,55444
4994,Utah,2021,Adopted,female,18 to 24,13336
4995,Utah,2021,Adopted,female,25 to 34,24476
4996,Utah,2021,Adopted,female,35 to 44,19937
4997,Utah,2021,Adopted,female,45 to 54,15922
4998,Utah,2021,Adopted,female,55 to 64,13074
4999,Vermont,2021,Adopted,male,< 6,7263
5000,Vermont,2021,Adopted,male,6 to 17,20351
5001,Vermont,2021,Adopted,male,18 to 24,5297
5002,Vermont,2021,Adopted,male,25 to 34,7497
5003,Vermont,2021,Adopted,male,35 to 44,7448
5004,Vermont,2021,Adopted,male,45 to 54,8220
5005,Vermont,2021,Adopted,male,55 to 64,7759
5006,Vermont,2021,Adopted,female,< 6,7549
5007,Vermont,2021,Adopted,female,6 to 17,18894
5008,Vermont,2021,Adopted,female,18 to 24,5285
5009,Vermont,2021,Adopted,female,25 to 34,8966
5010,Vermont,2021,Adopted,female,35 to 44,9674
5011,Vermont,2021,Adopted,female,45 to 54,7337
5012,Vermont,2021,Adopted,female,55 to 64,9258
5013,Virginia,2021,Adopted,male,< 6,92428
5014,Virginia,2021,Adopted,male,6 to 17,207112
5015,Virginia,2021,Adopted,male,18 to 24,45132
5016,Virginia,2021,Adopted,male,25 to 34,53032
5017,Virginia,2021,Adopted,male,35 to 44,52895
5018,Virginia,2021,Adopted,male,45 to 54,44468
5019,Virginia,2021,Adopted,male,55 to 64,51039
5020,Virginia,2021,Adopted,female,< 6,91366
5021,Virginia,2021,Adopted,female,6 to 17,194862
5022,Virginia,2021,Adopted,female,18 to 24,53427
5023,Virginia,2021,Adopted,female,25 to 34,85134
5024,Virginia,2021,Adopted,female,35 to 44,83053
5025,Virginia,2021,Adopted,female,45 to 54,60673
5026,Virginia,2021,Adopted,female,55 to 64,66435
5027,Washington,2021,Adopted,male,< 6,110357
5028,Washington,2021,Adopted,male,6 to 17,244689
5029,Washington,2021,Adopted,male,18 to 24,60905
5030,Washington,2021,Adopted,male,25 to 34,80078
5031,Washington,2021,Adopted,male,35 to 44,73020
5032,Washington,2021,Adopted,male,45 to 54,61429
5033,Washington,2021,Adopted,male,55 to 64,70617
5034,Washington,2021,Adopted,female,< 6,103510
5035,Washington,2021,Adopted,female,6 to 17,242424
5036,Washington,2021,Adopted,female,18 to 24,73015
5037,Washington,2021,Adopted,female,25 to 34,104190
5038,Washington,2021,Adopted,female,35 to 44,97156
5039,Washington,2021,Adopted,female,45 to 54,66022
5040,Washington,2021,Adopted,female,55 to 64,75253
5041,West Virginia,2021,Adopted,male,< 6,29435
5042,West Virginia,2021,Adopted,male,6 to 17,60601
5043,West Virginia,2021,Adopted,male,18 to 24,14904
5044,West Virginia,2021,Adopted,male,25 to 34,22804
5045,West Virginia,2021,Adopted,male,35 to 44,28630
5046,West Virginia,2021,Adopted,male,45 to 54,22360
5047,West Virginia,2021,Adopted,male,55 to 64,25437
5048,West Virginia,2021,Adopted,female,< 6,29638
5049,West Virginia,2021,Adopted,female,6 to 17,65395
5050,West Virginia,2021,Adopted,female,18 to 24,25849
5051,West Virginia,2021,Adopted,female,25 to 34,32607
5052,West Virginia,2021,Adopted,female,35 to 44,29735
5053,West Virginia,2021,Adopted,female,45 to 54,28129
5054,West Virginia,2021,Adopted,female,55 to 64,30637
5055,Wisconsin,2021,Not Adopted,male,< 6,69075
5056,Wisconsin,2021,Not Adopted,male,6 to 17,165116
5057,Wisconsin,2021,Not Adopted,male,18 to 24,35573
5058,Wisconsin,2021,Not Adopted,male,25 to 34,44743
5059,Wisconsin,2021,Not Adopted,male,35 to 44,42482
5060,Wisconsin,2021,Not Adopted,male,45 to 54,36960
5061,Wisconsin,2021,Not Adopted,male,55 to 64,52190
5062,Wisconsin,2021,Not Adopted,female,< 6,63186
5063,Wisconsin,2021,Not Adopted,female,6 to 17,154431
5064,Wisconsin,2021,Not Adopted,female,18 to 24,49653
5065,Wisconsin,2021,Not Adopted,female,25 to 34,70492
5066,Wisconsin,2021,Not Adopted,female,35 to 44,62714
5067,Wisconsin,2021,Not Adopted,female,45 to 54,44128
5068,Wisconsin,2021,Not Adopted,female,55 to 64,59791
5069,Wyoming,2021,Not Adopted,male,< 6,6095
5070,Wyoming,2021,Not Adopted,male,6 to 17,11161
5071,Wyoming,2021,Not Adopted,male,18 to 24,1063
5072,Wyoming,2021,Not Adopted,male,25 to 34,2428
5073,Wyoming,2021,Not Adopted,male,35 to 44,1631
5074,Wyoming,2021,Not Adopted,male,45 to 54,1092
5075,Wyoming,2021,Not Adopted,male,55 to 64,3086
5076,Wyoming,2021,Not Adopted,female,< 6,4694
5077,Wyoming,2021,Not Adopted,female,6 to 17,12165
5078,Wyoming,2021,Not Adopted,female,18 to 24,3137
5079,Wyoming,2021,Not Adopted,female,25 to 34,3721
5080,Wyoming,2021,Not Adopted,female,35 to 44,3325
5081,Wyoming,2021,Not Adopted,female,45 to 54,1848
5082,Wyoming,2021,Not Adopted,female,55 to 64,2575
5083,Puerto Rico,2021,,male,< 6,44381
5084,Puerto Rico,2021,,male,6 to 17,144149
5085,Puerto Rico,2021,,male,18 to 24,77423
5086,Puerto Rico,2021,,male,25 to 34,75890
5087,Puerto Rico,2021,,male,35 to 44,75346
5088,Puerto Rico,2021,,male,45 to 54,76704
5089,Puerto Rico,2021,,male,55 to 64,84367
5090,Puerto Rico,2021,,female,< 6,43995
5091,Puerto Rico,2021,,female,6 to 17,132826
5092,Puerto Rico,2021,,female,18 to 24,85428
5093,Puerto Rico,2021,,female,25 to 34,96866
5094,Puerto Rico,2021,,female,35 to 44,101979
5095,Puerto Rico,2021,,female,45 to 54,93438
5096,Puerto Rico,2021,,female,55 to 64,104217
5097,Alabama,2022,Not Adopted,male,< 6,93631
5098,Alabama,2022,Not Adopted,male,6 to 17,185100
5099,Alabama,2022,Not Adopted,male,18 to 24,22258
5100,Alabama,2022,Not Adopted,male,25 to 34,27151
5101,Alabama,2022,Not Adopted,male,35 to 44,25785
5102,Alabama,2022,Not Adopted,male,45 to 54,22814
5103,Alabama,2022,Not Adopted,male,55 to 64,39067
5104,Alabama,2022,Not Adopted,female,< 6,88817
5105,Alabama,2022,Not Adopted,female,6 to 17,175809
5106,Alabama,2022,Not Adopted,female,18 to 24,35360
5107,Alabama,2022,Not Adopted,female,25 to 34,53410
5108,Alabama,2022,Not Adopted,female,35 to 44,43778
5109,Alabama,2022,Not Adopted,female,45 to 54,34924
5110,Alabama,2022,Not Adopted,female,55 to 64,45407
5111,Alaska,2022,Adopted,male,< 6,11511
5112,Alaska,2022,Adopted,male,6 to 17,25751
5113,Alaska,2022,Adopted,male,18 to 24,6407
5114,Alaska,2022,Adopted,male,25 to 34,6768
5115,Alaska,2022,Adopted,male,35 to 44,8845
5116,Alaska,2022,Adopted,male,45 to 54,5387
5117,Alaska,2022,Adopted,male,55 to 64,8516
5118,Alaska,2022,Adopted,female,< 6,11033
5119,Alaska,2022,Adopted,female,6 to 17,22101
5120,Alaska,2022,Adopted,female,18 to 24,7647
5121,Alaska,2022,Adopted,female,25 to 34,11217
5122,Alaska,2022,Adopted,female,35 to 44,9367
5123,Alaska,2022,Adopted,female,45 to 54,5974
5124,Alaska,2022,Adopted,female,55 to 64,7304
5125,Arizona,2022,Adopted,male,< 6,101937
5126,Arizona,2022,Adopted,male,6 to 17,221126
5127,Arizona,2022,Adopted,male,18 to 24,63489
5128,Arizona,2022,Adopted,male,25 to 34,65178
5129,Arizona,2022,Adopted,male,35 to 44,64826
5130,Arizona,2022,Adopted,male,45 to 54,55088
5131,Arizona,2022,Adopted,male,55 to 64,62959
5132,Arizona,2022,Adopted,female,< 6,95047
5133,Arizona,2022,Adopted,female,6 to 17,207292
5134,Arizona,2022,Adopted,female,18 to 24,77883
5135,Arizona,2022,Adopted,female,25 to 34,98289
5136,Arizona,2022,Adopted,female,35 to 44,82575
5137,Arizona,2022,Adopted,female,45 to 54,66108
5138,Arizona,2022,Adopted,female,55 to 64,77028
5139,Arkansas,2022,Adopted,male,< 6,60404
5140,Arkansas,2022,Adopted,male,6 to 17,129358
5141,Arkansas,2022,Adopted,male,18 to 24,24801
5142,Arkansas,2022,Adopted,male,25 to 34,32478
5143,Arkansas,2022,Adopted,male,35 to 44,35577
5144,Arkansas,2022,Adopted,male,45 to 54,25113
5145,Arkansas,2022,Adopted,male,55 to 64,34569
5146,Arkansas,2022,Adopted,female,< 6,62231
5147,Arkansas,2022,Adopted,female,6 to 17,128510
5148,Arkansas,2022,Adopted,female,18 to 24,35433
5149,Arkansas,2022,Adopted,female,25 to 34,47714
5150,Arkansas,2022,Adopted,female,35 to 44,48792
5151,Arkansas,2022,Adopted,female,45 to 54,37171
5152,Arkansas,2022,Adopted,female,55 to 64,43107
5153,California,2022,Adopted,male,< 6,571074
5154,California,2022,Adopted,male,6 to 17,1427919
5155,California,2022,Adopted,male,18 to 24,481698
5156,California,2022,Adopted,male,25 to 34,527825
5157,California,2022,Adopted,male,35 to 44,482066
5158,California,2022,Adopted,male,45 to 54,439302
5159,California,2022,Adopted,male,55 to 64,471728
5160,California,2022,Adopted,female,< 6,546030
5161,California,2022,Adopted,female,6 to 17,1353744
5162,California,2022,Adopted,female,18 to 24,557731
5163,California,2022,Adopted,female,25 to 34,660555
5164,California,2022,Adopted,female,35 to 44,600695
5165,California,2022,Adopted,female,45 to 54,512659
5166,California,2022,Adopted,female,55 to 64,547650
5167,Colorado,2022,Adopted,male,< 6,68619
5168,Colorado,2022,Adopted,male,6 to 17,151318
5169,Colorado,2022,Adopted,male,18 to 24,47801
5170,Colorado,2022,Adopted,male,25 to 34,56395
5171,Colorado,2022,Adopted,male,35 to 44,56634
5172,Colorado,2022,Adopted,male,45 to 54,37803
5173,Colorado,2022,Adopted,male,55 to 64,45290
5174,Colorado,2022,Adopted,female,< 6,67150
5175,Colorado,2022,Adopted,female,6 to 17,142995
5176,Colorado,2022,Adopted,female,18 to 24,53473
5177,Colorado,2022,Adopted,female,25 to 34,73240
5178,Colorado,2022,Adopted,female,35 to 44,68844
5179,Colorado,2022,Adopted,female,45 to 54,41854
5180,Colorado,2022,Adopted,female,55 to 64,50261
5181,Connecticut,2022,Adopted,male,< 6,40955
5182,Connecticut,2022,Adopted,male,6 to 17,105560
5183,Connecticut,2022,Adopted,male,18 to 24,34481
5184,Connecticut,2022,Adopted,male,25 to 34,35351
5185,Connecticut,2022,Adopted,male,35 to 44,37189
5186,Connecticut,2022,Adopted,male,45 to 54,33135
5187,Connecticut,2022,Adopted,male,55 to 64,37786
5188,Connecticut,2022,Adopted,female,< 6,42046
5189,Connecticut,2022,Adopted,female,6 to 17,97658
5190,Connecticut,2022,Adopted,female,18 to 24,34718
5191,Connecticut,2022,Adopted,female,25 to 34,50933
5192,Connecticut,2022,Adopted,female,35 to 44,59875
5193,Connecticut,2022,Adopted,female,45 to 54,39650
5194,Connecticut,2022,Adopted,female,55 to 64,47093
5195,Delaware,2022,Adopted,male,< 6,13406
5196,Delaware,2022,Adopted,male,6 to 17,28567
5197,Delaware,2022,Adopted,male,18 to 24,6175
5198,Delaware,2022,Adopted,male,25 to 34,8811
5199,Delaware,2022,Adopted,male,35 to 44,7409
5200,Delaware,2022,Adopted,male,45 to 54,6188
5201,Delaware,2022,Adopted,male,55 to 64,8659
5202,Delaware,2022,Adopted,female,< 6,12188
5203,Delaware,2022,Adopted,female,6 to 17,30628
5204,Delaware,2022,Adopted,female,18 to 24,10013
5205,Delaware,2022,Adopted,female,25 to 34,12475
5206,Delaware,2022,Adopted,female,35 to 44,13235
5207,Delaware,2022,Adopted,female,45 to 54,9113
5208,Delaware,2022,Adopted,female,55 to 64,13270
5209,District of Columbia,2022,Adopted,male,< 6,8982
5210,District of Columbia,2022,Adopted,male,6 to 17,19015
5211,District of Columbia,2022,Adopted,male,18 to 24,7995
5212,District of Columbia,2022,Adopted,male,25 to 34,4536
5213,District of Columbia,2022,Adopted,male,35 to 44,7012
5214,District of Columbia,2022,Adopted,male,45 to 54,6088
5215,District of Columbia,2022,Adopted,male,55 to 64,7534
5216,District of Columbia,2022,Adopted,female,< 6,8149
5217,District of Columbia,2022,Adopted,female,6 to 17,20139
5218,District of Columbia,2022,Adopted,female,18 to 24,5587
5219,District of Columbia,2022,Adopted,female,25 to 34,13139
5220,District of Columbia,2022,Adopted,female,35 to 44,11868
5221,District of Columbia,2022,Adopted,female,45 to 54,8052
5222,District of Columbia,2022,Adopted,female,55 to 64,10290
5223,Florida,2022,Not Adopted,male,< 6,314138
5224,Florida,2022,Not Adopted,male,6 to 17,634206
5225,Florida,2022,Not Adopted,male,18 to 24,110289
5226,Florida,2022,Not Adopted,male,25 to 34,112311
5227,Florida,2022,Not Adopted,male,35 to 44,108637
5228,Florida,2022,Not Adopted,male,45 to 54,102900
5229,Florida,2022,Not Adopted,male,55 to 64,149676
5230,Florida,2022,Not Adopted,female,< 6,299256
5231,Florida,2022,Not Adopted,female,6 to 17,598296
5232,Florida,2022,Not Adopted,female,18 to 24,142027
5233,Florida,2022,Not Adopted,female,25 to 34,185809
5234,Florida,2022,Not Adopted,female,35 to 44,183988
5235,Florida,2022,Not Adopted,female,45 to 54,134052
5236,Florida,2022,Not Adopted,female,55 to 64,167242
5237,Georgia,2022,Not Adopted,male,< 6,176376
5238,Georgia,2022,Not Adopted,male,6 to 17,386331
5239,Georgia,2022,Not Adopted,male,18 to 24,47504
5240,Georgia,2022,Not Adopted,male,25 to 34,43950
5241,Georgia,2022,Not Adopted,male,35 to 44,42916
5242,Georgia,2022,Not Adopted,male,45 to 54,41033
5243,Georgia,2022,Not Adopted,male,55 to 64,56313
5244,Georgia,2022,Not Adopted,female,< 6,173734
5245,Georgia,2022,Not Adopted,female,6 to 17,356009
5246,Georgia,2022,Not Adopted,female,18 to 24,80202
5247,Georgia,2022,Not Adopted,female,25 to 34,101613
5248,Georgia,2022,Not Adopted,female,35 to 44,85127
5249,Georgia,2022,Not Adopted,female,45 to 54,56012
5250,Georgia,2022,Not Adopted,female,55 to 64,76774
5251,Hawaii,2022,Adopted,male,< 6,18086
5252,Hawaii,2022,Adopted,male,6 to 17,37923
5253,Hawaii,2022,Adopted,male,18 to 24,8759
5254,Hawaii,2022,Adopted,male,25 to 34,12442
5255,Hawaii,2022,Adopted,male,35 to 44,13445
5256,Hawaii,2022,Adopted,male,45 to 54,11209
5257,Hawaii,2022,Adopted,male,55 to 64,12488
5258,Hawaii,2022,Adopted,female,< 6,17617
5259,Hawaii,2022,Adopted,female,6 to 17,36717
5260,Hawaii,2022,Adopted,female,18 to 24,11297
5261,Hawaii,2022,Adopted,female,25 to 34,16387
5262,Hawaii,2022,Adopted,female,35 to 44,18784
5263,Hawaii,2022,Adopted,female,45 to 54,10598
5264,Hawaii,2022,Adopted,female,55 to 64,13325
5265,Idaho,2022,Adopted,male,< 6,28762
5266,Idaho,2022,Adopted,male,6 to 17,64420
5267,Idaho,2022,Adopted,male,18 to 24,15099
5268,Idaho,2022,Adopted,male,25 to 34,15800
5269,Idaho,2022,Adopted,male,35 to 44,18702
5270,Idaho,2022,Adopted,male,45 to 54,13194
5271,Idaho,2022,Adopted,male,55 to 64,17337
5272,Idaho,2022,Adopted,female,< 6,27045
5273,Idaho,2022,Adopted,female,6 to 17,61114
5274,Idaho,2022,Adopted,female,18 to 24,16272
5275,Idaho,2022,Adopted,female,25 to 34,24883
5276,Idaho,2022,Adopted,female,35 to 44,22078
5277,Idaho,2022,Adopted,female,45 to 54,16051
5278,Idaho,2022,Adopted,female,55 to 64,17072
5279,Illinois,2022,Adopted,male,< 6,165914
5280,Illinois,2022,Adopted,male,6 to 17,398353
5281,Illinois,2022,Adopted,male,18 to 24,95765
5282,Illinois,2022,Adopted,male,25 to 34,96546
5283,Illinois,2022,Adopted,male,35 to 44,101327
5284,Illinois,2022,Adopted,male,45 to 54,89472
5285,Illinois,2022,Adopted,male,55 to 64,102044
5286,Illinois,2022,Adopted,female,< 6,158734
5287,Illinois,2022,Adopted,female,6 to 17,362564
5288,Illinois,2022,Adopted,female,18 to 24,129084
5289,Illinois,2022,Adopted,female,25 to 34,167838
5290,Illinois,2022,Adopted,female,35 to 44,148524
5291,Illinois,2022,Adopted,female,45 to 54,113971
5292,Illinois,2022,Adopted,female,55 to 64,125767
5293,Indiana,2022,Adopted,male,< 6,108654
5294,Indiana,2022,Adopted,male,6 to 17,206766
5295,Indiana,2022,Adopted,male,18 to 24,52818
5296,Indiana,2022,Adopted,male,25 to 34,59181
5297,Indiana,2022,Adopted,male,35 to 44,51012
5298,Indiana,2022,Adopted,male,45 to 54,49489
5299,Indiana,2022,Adopted,male,55 to 64,55439
5300,Indiana,2022,Adopted,female,< 6,96893
5301,Indiana,2022,Adopted,female,6 to 17,196381
5302,Indiana,2022,Adopted,female,18 to 24,71644
5303,Indiana,2022,Adopted,female,25 to 34,99158
5304,Indiana,2022,Adopted,female,35 to 44,86598
5305,Indiana,2022,Adopted,female,45 to 54,64249
5306,Indiana,2022,Adopted,female,55 to 64,71375
5307,Iowa,2022,Adopted,male,< 6,45352
5308,Iowa,2022,Adopted,male,6 to 17,96429
5309,Iowa,2022,Adopted,male,18 to 24,21696
5310,Iowa,2022,Adopted,male,25 to 34,28777
5311,Iowa,2022,Adopted,male,35 to 44,26772
5312,Iowa,2022,Adopted,male,45 to 54,19522
5313,Iowa,2022,Adopted,male,55 to 64,26288
5314,Iowa,2022,Adopted,female,< 6,40009
5315,Iowa,2022,Adopted,female,6 to 17,90837
5316,Iowa,2022,Adopted,female,18 to 24,38221
5317,Iowa,2022,Adopted,female,25 to 34,41300
5318,Iowa,2022,Adopted,female,35 to 44,36171
5319,Iowa,2022,Adopted,female,45 to 54,23959
5320,Iowa,2022,Adopted,female,55 to 64,29672
5321,Kansas,2022,Not Adopted,male,< 6,38417
5322,Kansas,2022,Not Adopted,male,6 to 17,75545
5323,Kansas,2022,Not Adopted,male,18 to 24,12868
5324,Kansas,2022,Not Adopted,male,25 to 34,11472
5325,Kansas,2022,Not Adopted,male,35 to 44,11704
5326,Kansas,2022,Not Adopted,male,45 to 54,10014
5327,Kansas,2022,Not Adopted,male,55 to 64,14766
5328,Kansas,2022,Not Adopted,female,< 6,34997
5329,Kansas,2022,Not Adopted,female,6 to 17,75517
5330,Kansas,2022,Not Adopted,female,18 to 24,18354
5331,Kansas,2022,Not Adopted,female,25 to 34,19839
5332,Kansas,2022,Not Adopted,female,35 to 44,18486
5333,Kansas,2022,Not Adopted,female,45 to 54,11683
5334,Kansas,2022,Not Adopted,female,55 to 64,16765
5335,Kentucky,2022,Adopted,male,< 6,75957
5336,Kentucky,2022,Adopted,male,6 to 17,172545
5337,Kentucky,2022,Adopted,male,18 to 24,45437
5338,Kentucky,2022,Adopted,male,25 to 34,56552
5339,Kentucky,2022,Adopted,male,35 to 44,60288
5340,Kentucky,2022,Adopted,male,45 to 54,52575
5341,Kentucky,2022,Adopted,male,55 to 64,59776
5342,Kentucky,2022,Adopted,female,< 6,74113
5343,Kentucky,2022,Adopted,female,6 to 17,175639
5344,Kentucky,2022,Adopted,female,18 to 24,61277
5345,Kentucky,2022,Adopted,female,25 to 34,86553
5346,Kentucky,2022,Adopted,female,35 to 44,76667
5347,Kentucky,2022,Adopted,female,45 to 54,61658
5348,Kentucky,2022,Adopted,female,55 to 64,75302
5349,Louisiana,2022,Adopted,male,< 6,89143
5350,Louisiana,2022,Adopted,male,6 to 17,213992
5351,Louisiana,2022,Adopted,male,18 to 24,66448
5352,Louisiana,2022,Adopted,male,25 to 34,55956
5353,Louisiana,2022,Adopted,male,35 to 44,60232
5354,Louisiana,2022,Adopted,male,45 to 54,53145
5355,Louisiana,2022,Adopted,male,55 to 64,65244
5356,Louisiana,2022,Adopted,female,< 6,93391
5357,Louisiana,2022,Adopted,female,6 to 17,198900
5358,Louisiana,2022,Adopted,female,18 to 24,78551
5359,Louisiana,2022,Adopted,female,25 to 34,103694
5360,Louisiana,2022,Adopted,female,35 to 44,98538
5361,Louisiana,2022,Adopted,female,45 to 54,72117
5362,Louisiana,2022,Adopted,female,55 to 64,76717
5363,Maine,2022,Adopted,male,< 6,14225
5364,Maine,2022,Adopted,male,6 to 17,31040
5365,Maine,2022,Adopted,male,18 to 24,9253
5366,Maine,2022,Adopted,male,25 to 34,12339
5367,Maine,2022,Adopted,male,35 to 44,13139
5368,Maine,2022,Adopted,male,45 to 54,11771
5369,Maine,2022,Adopted,male,55 to 64,15930
5370,Maine,2022,Adopted,female,< 6,13956
5371,Maine,2022,Adopted,female,6 to 17,31957
5372,Maine,2022,Adopted,female,18 to 24,11027
5373,Maine,2022,Adopted,female,25 to 34,16193
5374,Maine,2022,Adopted,female,35 to 44,18300
5375,Maine,2022,Adopted,female,45 to 54,13027
5376,Maine,2022,Adopted,female,55 to 64,18695
5377,Maryland,2022,Adopted,male,< 6,84879
5378,Maryland,2022,Adopted,male,6 to 17,179943
5379,Maryland,2022,Adopted,male,18 to 24,42879
5380,Maryland,2022,Adopted,male,25 to 34,52849
5381,Maryland,2022,Adopted,male,35 to 44,52858
5382,Maryland,2022,Adopted,male,45 to 54,47038
5383,Maryland,2022,Adopted,male,55 to 64,55522
5384,Maryland,2022,Adopted,female,< 6,76681
5385,Maryland,2022,Adopted,female,6 to 17,165514
5386,Maryland,2022,Adopted,female,18 to 24,53687
5387,Maryland,2022,Adopted,female,25 to 34,75678
5388,Maryland,2022,Adopted,female,35 to 44,75061
5389,Maryland,2022,Adopted,female,45 to 54,51571
5390,Maryland,2022,Adopted,female,55 to 64,64854
5391,Massachusetts,2022,Adopted,male,< 6,77217
5392,Massachusetts,2022,Adopted,male,6 to 17,178008
5393,Massachusetts,2022,Adopted,male,18 to 24,65837
5394,Massachusetts,2022,Adopted,male,25 to 34,82930
5395,Massachusetts,2022,Adopted,male,35 to 44,81788
5396,Massachusetts,2022,Adopted,male,45 to 54,73601
5397,Massachusetts,2022,Adopted,male,55 to 64,93933
5398,Massachusetts,2022,Adopted,female,< 6,70855
5399,Massachusetts,2022,Adopted,female,6 to 17,170599
